true_label_id,true_label,pred_label_id,pred_label,count
0,Complain,4,Criticize,12
0,Complain,12,Inform,6
15,Introduce,12,Inform,5
0,Complain,9,Oppose,4
7,Flaunt,0,Complain,4
8,Joke,7,Flaunt,4
12,Inform,0,Complain,4
12,Inform,13,Advise,4
0,Complain,1,Praise,3
6,Taunt,4,Criticize,3
6,Taunt,8,Joke,3
9,Oppose,15,Introduce,3
12,Inform,14,Arrange,3
16,Leave,12,Inform,3
0,Complain,7,Flaunt,2
0,Complain,13,Advise,2
1,Praise,12,Inform,2
4,Criticize,6,Taunt,2
4,Criticize,13,Advise,2
8,Joke,13,Advise,2
10,Comfort,9,Oppose,2
12,Inform,1,Praise,2
12,Inform,16,Leave,2
17,Prevent,10,Comfort,2
18,Greet,12,Inform,2
0,Complain,6,Taunt,1
0,Complain,8,Joke,1
1,Praise,3,Thank,1
1,Praise,8,Joke,1
1,Praise,10,Comfort,1
1,Praise,13,Advise,1
2,Apologise,0,Complain,1
4,Criticize,0,Complain,1
4,Criticize,11,Care,1
6,Taunt,0,Complain,1
6,Taunt,10,Comfort,1
6,Taunt,12,Inform,1
6,Taunt,14,Arrange,1
7,Flaunt,8,Joke,1
7,Flaunt,9,Oppose,1
8,Joke,0,Complain,1
8,Joke,15,Introduce,1
9,Oppose,0,Complain,1
9,Oppose,6,Taunt,1
9,Oppose,10,Comfort,1
9,Oppose,17,Prevent,1
10,Comfort,0,Complain,1
10,Comfort,1,Praise,1
10,Comfort,6,Taunt,1
11,Care,4,Criticize,1
11,Care,19,Ask for help,1
12,Inform,4,Criticize,1
12,Inform,8,Joke,1
12,Inform,15,Introduce,1
13,Advise,6,Taunt,1
13,Advise,10,Comfort,1
13,Advise,11,Care,1
13,Advise,14,Arrange,1
14,Arrange,4,Criticize,1
14,Arrange,8,Joke,1
14,Arrange,12,Inform,1
14,Arrange,13,Advise,1
14,Arrange,16,Leave,1
14,Arrange,19,Ask for help,1
15,Introduce,7,Flaunt,1
15,Introduce,8,Joke,1
15,Introduce,16,Leave,1
16,Leave,14,Arrange,1
17,Prevent,9,Oppose,1
17,Prevent,12,Inform,1
18,Greet,1,Praise,1
18,Greet,15,Introduce,1
19,Ask for help,13,Advise,1
19,Ask for help,14,Arrange,1
19,Ask for help,16,Leave,1
